sentiment;detailSentiment;subjectivity;detailSubjectivity;numWords;numSentences;numNouns
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;19;6;6
neutral;neutral;objective;veryobjective;19;7;7
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;20;3;3
neutral;neutral;objective;objective;27;5;5
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;18;1;1
neutral;neutral;objective;veryobjective;12;2;2
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;subjective;subjective;16;5;5
neutral;neutral;objective;objective;23;4;4
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;objective;objective;11;3;3
neutral;neutral;objective;objective;11;3;3
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;17;6;6
neutral;neutral;objective;veryobjective;1;1;1
neutral;neutral;neutral;neutral;17;4;4
neutral;neutral;objective;veryobjective;24;6;6
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;objective;veryobjective;8;2;2
neutral;neutral;objective;veryobjective;12;5;5
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;12;2;2
neutral;neutral;objective;veryobjective;16;6;6
neutral;neutral;objective;veryobjective;20;3;3
neutral;neutral;neutral;neutral;23;4;4
neutral;neutral;subjective;subjective;27;2;2
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;11;2;2
negative;verynegative;subjective;subjective;27;8;8
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;subjective;verysubjective;17;4;4
neutral;neutral;objective;veryobjective;17;6;6
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;20;7;7
positive;positive;neutral;neutral;22;6;6
neutral;neutral;objective;veryobjective;18;2;2
neutral;neutral;objective;veryobjective;19;2;2
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;20;5;5
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;12;3;3
negative;negative;subjective;subjective;37;6;6
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;objective;objective;13;2;2
neutral;neutral;objective;veryobjective;13;1;1
neutral;neutral;objective;veryobjective;10;2;2
neutral;neutral;objective;veryobjective;14;4;4
positive;positive;neutral;neutral;21;7;7
neutral;neutral;objective;veryobjective;26;6;6
neutral;neutral;objective;veryobjective;19;6;6
neutral;neutral;objective;veryobjective;18;3;3
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;27;6;6
neutral;neutral;objective;veryobjective;30;8;8
negative;negative;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;18;3;3
positive;verypositive;subjective;subjective;8;3;3
neutral;neutral;objective;veryobjective;4;1;1
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;objective;27;2;2
positive;positive;neutral;neutral;19;5;5
positive;positive;neutral;neutral;21;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;20;4;4
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;10;4;4
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;21;5;5
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;12;3;3
positive;positive;neutral;neutral;25;7;7
neutral;neutral;objective;objective;15;3;3
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;19;6;6
neutral;neutral;objective;veryobjective;14;4;4
positive;positive;subjective;subjective;19;4;4
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;objective;18;2;2
positive;positive;subjective;subjective;14;4;4
positive;positive;neutral;neutral;34;6;6
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;objective;18;3;3
neutral;neutral;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;9;3;3
positive;positive;objective;objective;14;4;4
neutral;neutral;objective;objective;24;5;5
neutral;neutral;neutral;neutral;22;5;5
neutral;neutral;objective;veryobjective;5;2;2
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;17;6;6
neutral;neutral;objective;veryobjective;18;6;6
neutral;neutral;neutral;neutral;15;4;4
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;17;6;6
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;17;6;6
neutral;neutral;objective;veryobjective;16;3;3
neutral;neutral;objective;veryobjective;10;3;3
positive;positive;subjective;subjective;27;6;6
positive;positive;neutral;neutral;25;7;7
neutral;neutral;objective;objective;16;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;12;3;3
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;veryobjective;10;3;3
neutral;neutral;objective;objective;19;3;3
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;objective;26;7;7
positive;verypositive;subjective;verysubjective;15;3;3
neutral;neutral;objective;veryobjective;16;6;6
positive;positive;subjective;subjective;32;7;7
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;14;5;5
neutral;neutral;objective;veryobjective;9;3;3
positive;positive;subjective;subjective;24;4;4
positive;positive;objective;objective;11;3;3
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;10;2;2
neutral;neutral;objective;objective;20;4;4
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;veryobjective;21;7;7
positive;positive;objective;objective;13;4;4
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;objective;veryobjective;16;5;5
positive;positive;subjective;subjective;24;3;3
neutral;neutral;objective;veryobjective;18;4;4
neutral;neutral;objective;veryobjective;24;5;5
negative;negative;subjective;verysubjective;19;2;2
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;neutral;neutral;20;7;7
positive;positive;neutral;neutral;21;6;6
neutral;neutral;objective;veryobjective;36;7;7
positive;positive;neutral;neutral;22;6;6
neutral;neutral;neutral;neutral;13;3;3
neutral;neutral;objective;veryobjective;20;5;5
neutral;neutral;neutral;neutral;13;3;3
neutral;neutral;objective;veryobjective;8;3;3
positive;positive;neutral;neutral;24;3;3
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;objective;20;2;2
positive;positive;neutral;neutral;24;4;4
neutral;neutral;subjective;verysubjective;17;5;5
neutral;neutral;objective;objective;20;2;2
negative;negative;objective;objective;13;3;3
neutral;neutral;objective;objective;22;2;2
neutral;neutral;objective;objective;21;3;3
neutral;neutral;objective;objective;20;2;2
neutral;neutral;objective;objective;20;2;2
neutral;neutral;objective;objective;21;2;2
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;objective;20;2;2
neutral;neutral;objective;objective;22;3;3
neutral;neutral;objective;objective;20;2;2
neutral;neutral;objective;objective;21;3;3
neutral;neutral;objective;objective;20;2;2
neutral;neutral;objective;veryobjective;21;6;6
neutral;neutral;neutral;neutral;15;3;3
neutral;neutral;objective;veryobjective;22;5;5
positive;positive;neutral;neutral;21;4;4
neutral;neutral;objective;objective;28;4;4
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;objective;20;2;2
neutral;neutral;objective;objective;21;3;3
neutral;neutral;objective;objective;20;2;2
neutral;neutral;neutral;neutral;15;2;2
neutral;neutral;objective;objective;14;4;4
neutral;neutral;objective;objective;20;2;2
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;neutral;neutral;25;10;10
neutral;neutral;objective;veryobjective;22;6;6
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;subjective;subjective;9;3;3
neutral;neutral;subjective;subjective;16;1;1
neutral;neutral;objective;veryobjective;10;3;3
negative;negative;subjective;verysubjective;20;5;5
neutral;neutral;objective;veryobjective;16;4;4
positive;positive;objective;objective;22;7;7
neutral;neutral;objective;veryobjective;26;8;8
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;17;5;5
positive;positive;objective;objective;25;6;6
positive;positive;neutral;neutral;25;7;7
neutral;neutral;objective;veryobjective;13;3;3
positive;positive;neutral;neutral;28;6;6
neutral;neutral;objective;veryobjective;25;8;8
neutral;neutral;objective;veryobjective;27;6;6
neutral;neutral;objective;veryobjective;13;3;3
neutral;neutral;objective;objective;32;7;7
neutral;neutral;subjective;verysubjective;30;6;6
neutral;neutral;objective;veryobjective;22;5;5
positive;positive;neutral;neutral;36;5;5
neutral;neutral;objective;veryobjective;22;6;6
neutral;neutral;objective;veryobjective;13;1;1
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;objective;veryobjective;12;2;2
neutral;neutral;objective;objective;24;5;5
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;subjective;verysubjective;22;4;4
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;17;5;5
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;20;5;5
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;objective;objective;22;7;7
neutral;neutral;objective;veryobjective;34;6;6
neutral;neutral;objective;veryobjective;17;4;4
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;veryobjective;19;6;6
neutral;neutral;objective;veryobjective;12;3;3
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;subjective;verysubjective;19;5;5
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;objective;19;5;5
neutral;neutral;objective;veryobjective;18;4;4
positive;positive;objective;objective;29;7;7
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;17;4;4
negative;negative;subjective;subjective;14;3;3
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;17;4;4
negative;negative;subjective;subjective;14;3;3
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;17;4;4
negative;negative;subjective;subjective;14;3;3
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;16;5;5
neutral;neutral;objective;veryobjective;15;4;4
neutral;neutral;objective;veryobjective;15;3;3
neutral;neutral;neutral;neutral;20;5;5
neutral;neutral;objective;objective;25;6;6
neutral;neutral;objective;veryobjective;13;4;4
positive;verypositive;subjective;subjective;17;4;4
neutral;neutral;objective;veryobjective;6;3;3
neutral;neutral;objective;veryobjective;26;6;6
neutral;neutral;objective;veryobjective;7;3;3
neutral;neutral;neutral;neutral;18;4;4
neutral;neutral;objective;veryobjective;9;4;4
neutral;neutral;objective;veryobjective;17;2;2
neutral;neutral;objective;veryobjective;14;3;3
neutral;neutral;neutral;neutral;22;2;2
neutral;neutral;objective;veryobjective;9;3;3
neutral;neutral;neutral;neutral;17;5;5
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;21;3;3
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;objective;veryobjective;13;4;4
neutral;neutral;objective;veryobjective;10;2;2
neutral;neutral;objective;veryobjective;10;2;2
neutral;neutral;objective;veryobjective;10;2;2
neutral;neutral;objective;veryobjective;10;2;2
neutral;neutral;objective;veryobjective;10;2;2
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;19;4;4
neutral;neutral;objective;veryobjective;22;4;4
neutral;neutral;objective;veryobjective;15;6;6
neutral;neutral;objective;veryobjective;20;5;5
positive;positive;neutral;neutral;37;9;9
positive;positive;neutral;neutral;8;1;1
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;7;3;3
positive;positive;subjective;verysubjective;15;4;4
neutral;neutral;objective;veryobjective;23;6;6
positive;positive;neutral;neutral;20;6;6
neutral;neutral;objective;veryobjective;16;6;6
neutral;neutral;objective;veryobjective;19;5;5
neutral;neutral;objective;veryobjective;16;4;4
neutral;neutral;objective;veryobjective;22;5;5
neutral;neutral;objective;veryobjective;5;2;2
neutral;neutral;neutral;neutral;19;4;4
neutral;neutral;objective;veryobjective;19;6;6
neutral;neutral;objective;veryobjective;24;4;4
positive;positive;neutral;neutral;21;5;5
positive;positive;subjective;subjective;24;6;6
neutral;neutral;objective;objective;21;5;5
neutral;neutral;objective;veryobjective;7;3;3
positive;positive;neutral;neutral;19;1;1
positive;positive;subjective;subjective;24;6;6
neutral;neutral;neutral;neutral;18;6;6
neutral;neutral;objective;veryobjective;11;3;3
neutral;neutral;objective;veryobjective;26;5;5
positive;positive;subjective;verysubjective;18;7;7
neutral;neutral;objective;veryobjective;14;3;3
negative;negative;subjective;verysubjective;22;3;3
positive;verypositive;subjective;subjective;24;8;8
neutral;neutral;objective;objective;25;3;3
neutral;neutral;objective;veryobjective;21;4;4
neutral;neutral;objective;veryobjective;23;5;5
neutral;neutral;objective;veryobjective;19;4;4
positive;positive;neutral;neutral;33;6;6
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;neutral;neutral;16;4;4
positive;positive;subjective;subjective;11;2;2
neutral;neutral;objective;veryobjective;12;3;3
positive;positive;neutral;neutral;22;5;5
positive;positive;neutral;neutral;33;6;6
neutral;neutral;neutral;neutral;14;5;5
neutral;neutral;objective;objective;16;4;4
positive;verypositive;subjective;verysubjective;14;3;3
positive;positive;subjective;subjective;22;6;6
positive;positive;subjective;subjective;20;3;3
neutral;neutral;objective;veryobjective;6;2;2
neutral;neutral;objective;veryobjective;8;3;3
neutral;neutral;objective;veryobjective;18;5;5
neutral;neutral;subjective;verysubjective;15;5;5
neutral;neutral;objective;veryobjective;14;4;4
neutral;neutral;objective;veryobjective;15;2;2
neutral;neutral;objective;veryobjective;15;5;5
neutral;neutral;objective;veryobjective;15;5;5
